,1,2,3,4,5,6,7,8
A,2.149,2.165,1.54,1.553,1.697,1.711,1.262,1.279
B,1.134,1.124,1.627,1.591,1.597,1.599,1.148,1.145
C,0.602,0.6,1.753,1.761,1.73,1.736,0.05,0.052
D,0.325,0.326,1.734,1.754,1.777,1.747,0.052,0.057
E,0.202,0.201,1.864,1.878,1.856,1.853,0.054,0.071
F,0.07,0.071,1.536,1.529,1.772,1.708,0.057,0.056
